PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
,0.0,3.0,"Johnson, Mr. Alfred",,,0.0,,,0.0,,S
,0.0,3.0,"Boulos, Mr. Hanna",,,,0.0,2664,7.225,,C
600.0,1.0,,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1.0,0.0,PC 17485,,A20,C
601.0,1.0,2.0,,female,24.0,2.0,1.0,243847,27.0,,
602.0,0.0,3.0,"Slabenoff, Mr. Petco",male,,0.0,,349214,,,S
603.0,,1.0,"Harrington, Mr. Charles H",male,,0.0,,,42.4,,S
604.0,,3.0,,male,44.0,0.0,,364511,8.05,,S
605.0,1.0,1.0,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0.0,,111426,26.55,,
606.0,0.0,3.0,,male,36.0,,0.0,349910,15.55,,S
,0.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S
608.0,1.0,1.0,"Daniel, Mr. Robert Williams",,27.0,0.0,0.0,113804,30.5,,S
,1.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1.0,2.0,SC/Paris 2123,41.5792,,
610.0,1.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,,153.4625,C125,S
611.0,0.0,3.0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",,39.0,1.0,5.0,,31.275,,
612.0,0.0,3.0,"Jardin, Mr. Jose Neto",male,,0.0,0.0,SOTON/O.Q. 3101305,7.05,,S
,1.0,3.0,"Murphy, Miss. Margaret Jane",,,,,367230,15.5,,Q
,0.0,3.0,"Horgan, Mr. John",,,0.0,,,7.75,,Q
615.0,0.0,3.0,"Brocklebank, Mr. William Alfred",,35.0,0.0,0.0,364512,8.05,,
,1.0,2.0,"Herman, Miss. Alice",female,24.0,1.0,2.0,,,,S
617.0,0.0,3.0,"Danbom, Mr. Ernst Gilbert",male,,1.0,1.0,,14.4,,S
618.0,0.0,3.0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",,26.0,1.0,0.0,A/5. 3336,16.1,,S
,1.0,2.0,,female,4.0,2.0,1.0,230136,39.0,F4,
620.0,,2.0,"Gavey, Mr. Lawrence",,26.0,,,31028,10.5,,S
,0.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C
622.0,1.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1.0,0.0,11753,,D19,
623.0,,,"Nakid, Mr. Sahid",male,20.0,1.0,1.0,2653,15.7417,,C
624.0,0.0,3.0,"Hansen, Mr. Henry Damsgaard",male,21.0,0.0,0.0,350029,7.8542,,
625.0,0.0,3.0,"Bowen, Mr. David John ""Dai""",male,21.0,0.0,0.0,54636,16.1,,S
626.0,0.0,,"Sutton, Mr. Frederick",male,61.0,0.0,0.0,36963,32.3208,D50,S
627.0,0.0,2.0,"Kirkland, Rev. Charles Leonard",male,57.0,0.0,0.0,219533,12.35,,Q
628.0,1.0,,"Longley, Miss. Gretchen Fiske",,,,0.0,13502,77.9583,,S
,,3.0,"Bostandyeff, Mr. Guentcho",male,26.0,0.0,0.0,349224,,,S
630.0,0.0,3.0,,male,,0.0,0.0,334912,7.7333,,Q
631.0,1.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",male,,0.0,0.0,27042,30.0,A23,S
632.0,0.0,3.0,"Lundahl, Mr. Johan Svensson",male,51.0,0.0,0.0,347743,7.0542,,S
633.0,,1.0,"Stahelin-Maeglin, Dr. Max",male,32.0,0.0,,,30.5,B50,C
,0.0,,"Parr, Mr. William Henry Marsh",male,,0.0,0.0,112052,,,S
635.0,0.0,3.0,"Skoog, Miss. Mabel",female,9.0,3.0,2.0,347088,27.9,,
636.0,1.0,2.0,"Davis, Miss. Mary",female,,,0.0,237668,13.0,,S
637.0,0.0,3.0,"Leinonen, Mr. Antti Gustaf",male,,0.0,0.0,STON/O 2. 3101292,7.925,,
638.0,0.0,2.0,"Collyer, Mr. Harvey",male,31.0,,,C.A. 31921,,,S
639.0,0.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0.0,5.0,3101295,39.6875,,S
640.0,0.0,3.0,"Thorneycroft, Mr. Percival",,,1.0,0.0,376564,,,
641.0,0.0,3.0,"Jensen, Mr. Hans Peder",male,20.0,0.0,,350050,7.8542,,S
642.0,1.0,1.0,"Sagesser, Mlle. Emma",female,24.0,0.0,,PC 17477,69.3,B35,C
643.0,0.0,3.0,,,2.0,3.0,2.0,,27.9,,S
,1.0,3.0,"Foo, Mr. Choong",male,,0.0,,,,,
,1.0,3.0,"Baclini, Miss. Eugenie",female,0.75,,,2666,19.2583,,C
646.0,1.0,1.0,"Harper, Mr. Henry Sleeper",male,48.0,,0.0,PC 17572,,D33,C
647.0,0.0,3.0,"Cor, Mr. Liudevit",male,19.0,,0.0,349231,7.8958,,S
648.0,1.0,1.0,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0.0,,13213,35.5,A26,
649.0,0.0,,"Willey, Mr. Edward",male,,0.0,,,7.55,,S
650.0,1.0,,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0.0,0.0,CA. 2314,,,S
651.0,0.0,3.0,"Mitkoff, Mr. Mito",male,,0.0,0.0,,7.8958,,
652.0,1.0,2.0,"Doling, Miss. Elsie",female,18.0,0.0,1.0,,23.0,,S
653.0,,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,,0.0,8475,,,S
,1.0,3.0,,female,,0.0,0.0,,7.8292,,Q
655.0,0.0,3.0,"Hegarty, Miss. Hanora ""Nora""",female,18.0,,0.0,365226,,,
,,2.0,"Hickman, Mr. Leonard Mark",male,24.0,2.0,0.0,,73.5,,S
657.0,,,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S
658.0,0.0,3.0,,female,32.0,1.0,1.0,364849,15.5,,Q
659.0,0.0,2.0,"Eitemiller, Mr. George Floyd",male,23.0,,0.0,29751,13.0,,S
,,1.0,"Newell, Mr. Arthur Webster",male,58.0,0.0,2.0,35273,113.275,D48,C
661.0,1.0,,"Frauenthal, Dr. Henry William",male,50.0,2.0,0.0,PC 17611,133.65,,S
662.0,0.0,3.0,"Badt, Mr. Mohamed",male,,0.0,0.0,2623,7.225,,C
663.0,,1.0,"Colley, Mr. Edward Pomeroy",,47.0,0.0,,5727,25.5875,E58,
664.0,0.0,,"Coleff, Mr. Peju",male,36.0,0.0,0.0,349210,7.4958,,S
665.0,1.0,3.0,,male,20.0,1.0,,,7.925,,S
,0.0,,"Hickman, Mr. Lewis",male,,,,S.O.C. 14879,,,S
667.0,0.0,2.0,"Butler, Mr. Reginald Fenton",male,25.0,0.0,0.0,,13.0,,
668.0,0.0,3.0,"Rommetvedt, Mr. Knud Paust",male,,0.0,0.0,312993,7.775,,
669.0,0.0,,"Cook, Mr. Jacob",,,0.0,0.0,A/5 3536,8.05,,S
670.0,1.0,1.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1.0,0.0,,52.0,C126,S
,1.0,2.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",,,1.0,1.0,29750,,,S
672.0,0.0,1.0,"Davidson, Mr. Thornton",male,31.0,1.0,0.0,F.C. 12750,,B71,S
673.0,,2.0,"Mitchell, Mr. Henry Michael",male,,0.0,0.0,C.A. 24580,,,S
674.0,,,,male,,0.0,0.0,244270,13.0,,S
675.0,0.0,,"Watson, Mr. Ennis Hastings",,,,0.0,239856,0.0,,
676.0,,,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0.0,,349912,,,S
677.0,0.0,3.0,"Sawyer, Mr. Frederick Charles",male,24.5,0.0,0.0,342826,8.05,,S
678.0,1.0,3.0,"Turja, Miss. Anna Sofia",female,,0.0,0.0,4138,9.8417,,S
679.0,0.0,,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,,6.0,CA 2144,,,S
,1.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,
,0.0,3.0,"Peters, Miss. Katie",female,,0.0,0.0,330935,8.1375,,Q
,1.0,,,male,,0.0,0.0,,76.7292,D49,
683.0,0.0,3.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0.0,0.0,6563,,,
684.0,0.0,3.0,"Goodwin, Mr. Charles Edward",,14.0,5.0,2.0,CA 2144,,,S
685.0,0.0,,"Brown, Mr. Thomas William Solomon",male,,1.0,1.0,29750,39.0,,S
686.0,0.0,2.0,"Laroche, Mr. Joseph Philippe Lemercier",,,1.0,2.0,,41.5792,,C
687.0,0.0,3.0,"Panula, Mr. Jaako Arnold",male,,4.0,1.0,3101295,39.6875,,S
,0.0,3.0,"Dakic, Mr. Branko",male,19.0,0.0,,,10.1708,,S
689.0,0.0,3.0,"Fischer, Mr. Eberhard Thelander",male,,0.0,0.0,350036,7.7958,,
690.0,1.0,1.0,"Madill, Miss. Georgette Alexandra",female,15.0,,,,,B5,S
,,1.0,"Dick, Mr. Albert Adrian",male,,1.0,,,,,S
692.0,1.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,,13.4167,,C
693.0,1.0,3.0,"Lam, Mr. Ali",male,,0.0,,1601,56.4958,,S
,,3.0,"Saad, Mr. Khalil",,25.0,0.0,0.0,2672,,,C
695.0,0.0,1.0,"Weir, Col. John",male,60.0,0.0,0.0,113800,26.55,,S
696.0,0.0,2.0,"Chapman, Mr. Charles Henry",,52.0,0.0,0.0,248731,13.5,,S
697.0,0.0,3.0,"Kelly, Mr. James",male,44.0,0.0,0.0,,8.05,,S
698.0,1.0,3.0,,female,,0.0,0.0,35852,7.7333,,Q
699.0,0.0,1.0,"Thayer, Mr. John Borland",male,49.0,1.0,1.0,17421,110.8833,C68,C
700.0,0.0,3.0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0.0,0.0,,7.65,F G63,S
701.0,,1.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,,0.0,,,C62 C64,C
702.0,,,"Silverthorne, Mr. Spencer Victor",male,35.0,0.0,,,26.2875,E24,S
703.0,,,"Barbara, Miss. Saiide",female,18.0,,1.0,2691,,,C
704.0,0.0,,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q
705.0,,,,male,,,0.0,350025,7.8542,,S
,0.0,2.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",,39.0,0.0,0.0,250655,26.0,,S
,,2.0,"Kelly, Mrs. Florence ""Fannie""",female,,0.0,0.0,223596,13.5,,
708.0,,1.0,"Calderhead, Mr. Edward Pennington",male,,0.0,,PC 17476,26.2875,E24,S
,1.0,1.0,"Cleaver, Miss. Alice",female,,0.0,0.0,113781,151.55,,S
710.0,1.0,,"Moubarek, Master. Halim Gonios (""William George"")",male,,,1.0,2661,15.2458,,C
,1.0,,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0.0,0.0,PC 17482,49.5042,C90,C
712.0,,1.0,"Klaber, Mr. Herman",male,,0.0,0.0,113028,26.55,C124,
,1.0,1.0,"Taylor, Mr. Elmer Zebley",male,48.0,1.0,,19996,52.0,C126,S
714.0,0.0,,"Larsson, Mr. August Viktor",male,29.0,0.0,0.0,7545,9.4833,,S
,0.0,2.0,"Greenberg, Mr. Samuel",male,52.0,0.0,0.0,250647,13.0,,S
716.0,0.0,3.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0.0,0.0,348124,7.65,F G73,S
717.0,1.0,1.0,"Endres, Miss. Caroline Louise",,,0.0,0.0,,227.525,C45,C
718.0,1.0,2.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0.0,0.0,,10.5,,S
719.0,0.0,3.0,"McEvoy, Mr. Michael",male,,,0.0,36568,,,
720.0,,3.0,"Johnson, Mr. Malkolm Joackim",,33.0,0.0,,,7.775,,S
,1.0,2.0,,,6.0,0.0,1.0,248727,33.0,,
722.0,,3.0,,male,17.0,1.0,,,,,S
723.0,0.0,,"Gillespie, Mr. William Henry",,,0.0,0.0,12233,13.0,,S
724.0,0.0,2.0,"Hodges, Mr. Henry Price",male,50.0,0.0,0.0,250643,,,S
725.0,1.0,1.0,"Chambers, Mr. Norman Campbell",,27.0,1.0,,113806,,,S
,0.0,,"Oreskovic, Mr. Luka",male,20.0,0.0,0.0,315094,8.6625,,
727.0,1.0,2.0,,female,30.0,,,31027,,,
728.0,1.0,3.0,,female,,0.0,0.0,36866,7.7375,,Q
,0.0,2.0,"Bryhl, Mr. Kurt Arnold Gottfrid",,25.0,1.0,0.0,236853,26.0,,
730.0,0.0,3.0,"Ilmakangas, Miss. Pieta Sofia",female,,1.0,,STON/O2. 3101271,7.925,,S
731.0,1.0,1.0,"Allen, Miss. Elisabeth Walton",female,29.0,0.0,0.0,24160,211.3375,,S
732.0,,3.0,"Hassan, Mr. Houssein G N",male,11.0,0.0,0.0,2699,18.7875,,C
,0.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S
734.0,0.0,,"Berriman, Mr. William John",male,,0.0,,28425,,,S
735.0,0.0,2.0,,male,23.0,0.0,0.0,233639,,,S
736.0,0.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S
737.0,0.0,3.0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1.0,3.0,W./C. 6608,34.375,,S
738.0,1.0,1.0,"Lesurer, Mr. Gustave J",,35.0,0.0,,PC 17755,512.3292,B101,C
739.0,0.0,3.0,"Ivanoff, Mr. Kanio",male,,,0.0,349201,7.8958,,
740.0,0.0,3.0,"Nankoff, Mr. Minko",male,,0.0,0.0,349218,,,
741.0,1.0,1.0,"Hawksford, Mr. Walter James",male,,0.0,0.0,16988,30.0,D45,S
742.0,0.0,1.0,"Cavendish, Mr. Tyrell William",,36.0,1.0,0.0,,78.85,C46,S
743.0,,1.0,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,,2.0,PC 17608,,B57 B59 B63 B66,C
,0.0,3.0,"McNamee, Mr. Neal",male,24.0,,0.0,376566,16.1,,S
745.0,1.0,3.0,,male,31.0,0.0,0.0,STON/O 2. 3101288,7.925,,S
,,,"Crosby, Capt. Edward Gifford",male,70.0,1.0,,WE/P 5735,71.0,B22,S
,0.0,3.0,"Abbott, Mr. Rossmore Edward",male,16.0,,1.0,C.A. 2673,20.25,,S
748.0,1.0,2.0,,female,,0.0,0.0,250648,,,S
749.0,,1.0,"Marvin, Mr. Daniel Warner",male,19.0,1.0,0.0,113773,,,S
750.0,0.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q
751.0,,2.0,"Wells, Miss. Joan",female,4.0,1.0,1.0,29103,23.0,,S
,1.0,3.0,,,6.0,0.0,,392096,12.475,,S
753.0,0.0,3.0,,male,,0.0,,345780,9.5,,S
754.0,0.0,,,male,23.0,,,349204,7.8958,,S
755.0,1.0,2.0,,female,48.0,1.0,2.0,,65.0,,S
756.0,1.0,2.0,"Hamalainen, Master. Viljo",male,0.67,1.0,1.0,250649,14.5,,S
757.0,0.0,3.0,"Carlsson, Mr. August Sigfrid",male,,,,350042,7.7958,,
758.0,0.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S
759.0,0.0,,"Theobald, Mr. Thomas Leonard",,34.0,,0.0,363294,8.05,,S
760.0,1.0,1.0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",,33.0,0.0,0.0,110152,86.5,B77,
761.0,0.0,3.0,,male,,0.0,0.0,358585,14.5,,S
762.0,,3.0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0.0,0.0,SOTON/O2 3101272,7.125,,
763.0,1.0,3.0,"Barah, Mr. Hanna Assi",male,20.0,0.0,,2663,7.2292,,C
764.0,,1.0,"Carter, Mrs. William Ernest (Lucile Polk)",female,,1.0,2.0,,,B96 B98,
,0.0,,,male,16.0,0.0,0.0,347074,7.775,,S
766.0,1.0,1.0,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1.0,,13502,,D11,S
767.0,0.0,1.0,,male,,,0.0,112379,,,C
,0.0,3.0,,female,30.5,0.0,0.0,,,,Q
,0.0,3.0,"Moran, Mr. Daniel J",male,,1.0,0.0,371110,,,Q
770.0,0.0,3.0,,male,,0.0,0.0,,8.3625,,S
771.0,0.0,3.0,"Lievens, Mr. Rene Aime",male,24.0,0.0,0.0,345781,9.5,,S
772.0,0.0,3.0,,male,,,0.0,350047,7.8542,,S
773.0,0.0,2.0,"Mack, Mrs. (Mary)",female,,0.0,0.0,,,E77,S
774.0,0.0,3.0,"Elias, Mr. Dibo",male,,0.0,,2674,7.225,,C
775.0,1.0,,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1.0,3.0,29105,23.0,,S
776.0,0.0,3.0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",,,,0.0,347078,7.75,,
777.0,0.0,3.0,"Tobin, Mr. Roger",male,,0.0,,383121,7.75,F38,Q
,1.0,3.0,,female,,0.0,0.0,364516,12.475,,S
779.0,0.0,3.0,"Kilgannon, Mr. Thomas J",male,,0.0,,36865,7.7375,,Q
780.0,1.0,,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0.0,,24160,211.3375,B3,S
781.0,1.0,,"Ayoub, Miss. Banoura",,,0.0,0.0,2687,7.2292,,C
,1.0,1.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1.0,,17474,57.0,B20,S
783.0,0.0,,"Long, Mr. Milton Clyde",male,29.0,0.0,0.0,113501,30.0,D6,S
784.0,0.0,3.0,"Johnston, Mr. Andrew G",male,,1.0,2.0,W./C. 6607,23.45,,S
,0.0,,"Ali, Mr. William",male,25.0,0.0,,SOTON/O.Q. 3101312,7.05,,S
786.0,0.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0,,374887,7.25,,S
787.0,,3.0,"Sjoblom, Miss. Anna Sofia",,18.0,0.0,,3101265,,,S
788.0,0.0,3.0,"Rice, Master. George Hugh",male,8.0,4.0,1.0,,29.125,,
,1.0,3.0,"Dean, Master. Bertram Vere",,1.0,1.0,2.0,C.A. 2315,20.575,,S
790.0,0.0,1.0,"Guggenheim, Mr. Benjamin",,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C
791.0,,,"Keane, Mr. Andrew ""Andy""",male,,0.0,,12460,7.75,,Q
,0.0,2.0,,male,16.0,,0.0,239865,26.0,,S
793.0,,3.0,"Sage, Miss. Stella Anna",,,8.0,,CA. 2343,,,S
794.0,0.0,1.0,"Hoyt, Mr. William Fisher",male,,0.0,,PC 17600,30.6958,,
795.0,,3.0,"Dantcheff, Mr. Ristiu",male,25.0,0.0,0.0,,7.8958,,S
796.0,0.0,2.0,"Otter, Mr. Richard",male,,,0.0,,13.0,,S
797.0,1.0,,"Leader, Dr. Alice (Farnham)",female,,,0.0,17465,25.9292,D17,S
798.0,1.0,,,,31.0,0.0,0.0,,8.6833,,S
799.0,,3.0,"Ibrahim Shawah, Mr. Yousseff",,30.0,0.0,0.0,,7.2292,,
,0.0,3.0,,female,30.0,,1.0,345773,,,
801.0,0.0,2.0,"Ponesell, Mr. Martin",male,34.0,0.0,0.0,250647,13.0,,S
802.0,1.0,2.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,,1.0,1.0,C.A. 31921,26.25,,
803.0,,1.0,"Carter, Master. William Thornton II",,11.0,,2.0,113760,120.0,B96 B98,S
804.0,1.0,3.0,,male,0.42,0.0,1.0,2625,,,C
805.0,1.0,,"Hedman, Mr. Oskar Arvid",male,27.0,,0.0,347089,6.975,,S
806.0,0.0,3.0,"Johansson, Mr. Karl Johan",male,31.0,0.0,0.0,347063,,,
,0.0,,,male,,,0.0,,0.0,A36,S
808.0,0.0,3.0,"Pettersson, Miss. Ellen Natalia",female,18.0,0.0,0.0,347087,7.775,,S
809.0,0.0,2.0,"Meyer, Mr. August",,,0.0,0.0,,,,S
810.0,1.0,1.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1.0,0.0,113806,53.1,,
811.0,,3.0,,,,0.0,0.0,3474,7.8875,,S
,0.0,,"Lester, Mr. James",,39.0,0.0,,A/4 48871,24.15,,
813.0,0.0,2.0,"Slemen, Mr. Richard James",male,35.0,0.0,0.0,28206,,,S
814.0,0.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,,,2.0,,31.275,,S
815.0,,3.0,"Tomlin, Mr. Ernest Portage",,30.5,,0.0,364499,,,S
816.0,0.0,1.0,"Fry, Mr. Richard",male,,0.0,0.0,112058,,B102,S
817.0,0.0,,"Heininen, Miss. Wendla Maria",female,23.0,0.0,0.0,,7.925,,S
818.0,0.0,2.0,,male,31.0,1.0,,,37.0042,,C
819.0,,3.0,,,43.0,0.0,0.0,C 7075,6.45,,
820.0,,,,male,10.0,,2.0,347088,27.9,,S
821.0,,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,
822.0,1.0,,"Lulic, Mr. Nikola",male,27.0,0.0,0.0,,8.6625,,S
823.0,0.0,1.0,"Reuchlin, Jonkheer. John George",male,38.0,,0.0,19972,0.0,,S
824.0,1.0,3.0,"Moor, Mrs. (Beila)",female,27.0,0.0,1.0,392096,12.475,E121,
825.0,,3.0,"Panula, Master. Urho Abraham",male,,,1.0,3101295,39.6875,,S
826.0,0.0,,"Flynn, Mr. John",male,,0.0,0.0,368323,6.95,,
827.0,,,"Lam, Mr. Len",male,,,0.0,1601,56.4958,,S
828.0,1.0,,"Mallet, Master. Andre",,1.0,0.0,,S.C./PARIS 2079,37.0042,,C
,1.0,3.0,"McCormack, Mr. Thomas Joseph",male,,0.0,0.0,367228,,,Q
830.0,1.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,,,,
831.0,1.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",,15.0,,0.0,2659,14.4542,,
832.0,1.0,2.0,,male,0.83,,1.0,29106,,,S
833.0,0.0,3.0,"Saad, Mr. Amin",male,,0.0,0.0,2671,7.2292,,
834.0,0.0,,"Augustsson, Mr. Albert",male,23.0,0.0,,347468,7.8542,,
835.0,,3.0,,male,18.0,0.0,0.0,,,,S
836.0,1.0,1.0,"Compton, Miss. Sara Rebecca",female,,1.0,1.0,PC 17756,83.1583,E49,C
,,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,,,S
838.0,0.0,3.0,"Sirota, Mr. Maurice",male,,0.0,,,8.05,,S
839.0,1.0,3.0,"Chip, Mr. Chang",male,,0.0,0.0,,56.4958,,S
840.0,1.0,,"Marechal, Mr. Pierre",,,0.0,0.0,,29.7,C47,C
841.0,0.0,,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,,0.0,SOTON/O2 3101287,,,S
842.0,,2.0,"Mudd, Mr. Thomas Charles",,16.0,0.0,,S.O./P.P. 3,10.5,,S
843.0,,1.0,"Serepeca, Miss. Augusta",,30.0,0.0,0.0,113798,31.0,,C
844.0,0.0,3.0,"Lemberopolous, Mr. Peter L",male,34.5,0.0,0.0,2683,6.4375,,
845.0,0.0,,"Culumovic, Mr. Jeso",,,0.0,0.0,315090,,,S
846.0,0.0,3.0,"Abbing, Mr. Anthony",male,42.0,0.0,0.0,,7.55,,S
,0.0,3.0,,,,8.0,2.0,CA. 2343,69.55,,
848.0,0.0,3.0,"Markoff, Mr. Marin",male,35.0,0.0,0.0,349213,,,C
849.0,0.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S
,1.0,1.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1.0,0.0,17453,89.1042,C92,C
851.0,,,,,4.0,,2.0,,31.275,,S
852.0,,,"Svensson, Mr. Johan",male,74.0,0.0,0.0,,7.775,,
853.0,0.0,3.0,,female,9.0,1.0,1.0,2678,,,C
,1.0,,,female,16.0,,1.0,PC 17592,39.4,D28,
855.0,,2.0,,,44.0,1.0,0.0,244252,26.0,,
856.0,1.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0.0,1.0,,9.35,,S
,,1.0,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1.0,1.0,36928,,,
,1.0,1.0,"Daly, Mr. Peter Denis ",male,,0.0,,113055,26.55,E17,S
,1.0,,"Baclini, Mrs. Solomon (Latifa Qurban)",female,,0.0,,2666,19.2583,,
860.0,0.0,,,male,,,,2629,7.2292,,
,0.0,3.0,"Hansen, Mr. Claus Peter",male,41.0,2.0,0.0,350026,,,S
,0.0,2.0,"Giles, Mr. Frederick Edward",male,21.0,1.0,0.0,28134,11.5,,
863.0,,,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,,0.0,0.0,17466,,,
,0.0,,"Sage, Miss. Dorothy Edith ""Dolly""",,,8.0,2.0,CA. 2343,69.55,,
865.0,,,"Gill, Mr. John William",male,24.0,0.0,0.0,,13.0,,S
866.0,1.0,2.0,"Bystrom, Mrs. (Karolina)",female,42.0,0.0,0.0,236852,13.0,,S
867.0,1.0,2.0,"Duran y More, Miss. Asuncion",female,27.0,1.0,,,13.8583,,C
868.0,0.0,1.0,,male,31.0,0.0,,PC 17590,50.4958,A24,S
869.0,0.0,3.0,"van Melkebeke, Mr. Philemon",male,,,,345777,9.5,,S
870.0,,,"Johnson, Master. Harold Theodor",male,4.0,,1.0,,11.1333,,S
871.0,0.0,3.0,"Balkic, Mr. Cerin",,26.0,0.0,0.0,,,,S
872.0,1.0,1.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1.0,1.0,11751,52.5542,,S
,0.0,1.0,"Carlsson, Mr. Frans Olof",male,33.0,0.0,0.0,695,5.0,B51 B53 B55,
874.0,0.0,3.0,"Vander Cruyssen, Mr. Victor",male,47.0,0.0,0.0,345765,9.0,,S
875.0,1.0,2.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1.0,0.0,P/PP 3381,,,C
876.0,,3.0,"Najib, Miss. Adele Kiamie ""Jane""",,15.0,0.0,0.0,2667,7.225,,
877.0,0.0,3.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0,0.0,7534,9.8458,,S
,0.0,3.0,"Petroff, Mr. Nedelio",male,19.0,0.0,,349212,,,S
879.0,0.0,3.0,"Laleff, Mr. Kristo",,,0.0,0.0,349217,7.8958,,S
880.0,1.0,1.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0.0,1.0,11767,83.1583,C50,
881.0,1.0,,,female,25.0,0.0,1.0,230433,26.0,,S
882.0,0.0,3.0,"Markun, Mr. Johann",male,33.0,0.0,0.0,,7.8958,,S
,0.0,3.0,"Dahlberg, Miss. Gerda Ulrika",female,,0.0,0.0,7552,,,
884.0,0.0,2.0,,male,,0.0,0.0,C.A./SOTON 34068,10.5,,S
885.0,0.0,,"Sutehall, Mr. Henry Jr",male,,0.0,0.0,SOTON/OQ 392076,7.05,,S
886.0,0.0,3.0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0.0,5.0,382652,29.125,,Q
887.0,,,"Montvila, Rev. Juozas",male,27.0,0.0,,211536,13.0,,
888.0,1.0,1.0,"Graham, Miss. Margaret Edith",,,0.0,0.0,112053,30.0,B42,
,0.0,,"Johnston, Miss. Catherine Helen ""Carrie""",,,1.0,2.0,W./C. 6607,23.45,,S
890.0,1.0,1.0,"Behr, Mr. Karl Howell",male,26.0,0.0,,111369,,C148,C
